date,SLV_adjClose,SPY_adjClose,GLD_adjClose,TLT_adjClose,USO_adjClose,UNG_adjClose,SLV_return,SPY_return,GLD_return,TLT_return,USO_return,UNG_return,SLV_wgt,SPY_wgt,GLD_wgt,TLT_wgt,USO_wgt,UNG_wgt
2021-11-26,21.37,437.70505,166.85,135.29326,49.63,69.76,,,,,,,,,,,,
2021-11-29,21.16,443.07425,166.62,134.20575,50.17,63.52,,,,,,,0,0,0,0.166666667,0,0
2021-11-30,21.06,434.4531,165.5,136.246,47.91,60.32,,,,,,,,,,,,
2021-12-01,20.57,429.6275,166.16,137.08661,47.04,55.64,,,,,,,,,,,,
2021-12-02,20.69,436.20786,165.24,137.25757,48.29,53.84,,,,,,,,,,,,
2021-12-03,20.85,432.41226,166.63,138.89534,48,53.32,,,,,,,,,,,,
2021-12-06,20.71,437.53336,166.22,136.98761,50.51,48.2,,,,,,,0,0,0,0.166666667,0,0
2021-12-07,20.81,446.58377,166.81,135.88077,51.59,48.88,,,,,,,,,,,,
2021-12-08,20.76,447.7662,166.9,133.5321,52.42,50,,,,,,,,,,,,
2021-12-09,20.3,444.74313,165.88,134.27899,51.02,49.52,,,,,,,,,,,,
2021-12-10,20.5,448.92972,166.58,133.95506,52.03,50.84,,,,,,,,,,,,
2021-12-13,20.61,444.95297,167,135.93477,51.44,50.2,,,,,,,0,0.166666667,0.166666667,0.166666667,0.166666667,0
2021-12-14,20.31,441.89163,165.44,135.61084,50.92,49.8,,,,,,,,,,,,
2021-12-15,20.41,448.79626,166.15,134.306,51.62,49.8,,,,,,,,,,,,
2021-12-16,20.79,444.8385,168.16,134.35788,51.87,49.36,,,,,,,,,,,,
2021-12-17,20.68,440.1074,167.8,135.8804,50.78,48.16,,,,,,,,,,,,
2021-12-20,20.57,435.42758,167.09,134.86241,49.9,50.04,,,,,,,0,0,0.166666667,0,0,0.166666667
2021-12-21,20.77,443.16028,167.02,134.3489,51.57,50.04,,,,,,,,,,,,
2021-12-22,21.1,447.5913,168.59,134.97055,52.48,50.88,,,,,,,,,,,,
2021-12-23,21.16,450.37625,168.97,133.79933,53.13,48.4,,,,,,,,,,,,
2021-12-27,21.33,456.75015,169.37,134.12366,54.52,52.16,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667
2021-12-28,21.27,456.37683,168.64,133.59209,54.67,51.76,,,,,,,,,,,,
2021-12-29,21.11,456.9606,168.59,132.13274,55.08,50.96,,,,,,,,,,,,
2021-12-30,21.34,455.69736,169.8,133.24078,55.1,47.68,,,,,,,,,,,,
2021-12-31,21.51,454.5489,170.96,133.50209,54.36,49.96,,,,,,,,,,,,
2022-01-03,21.18,457.18073,168.33,129.99765,54.83,51.08,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667
2022-01-04,21.32,457.02753,169.57,129.45714,55.59,49.76,,,,,,,,,,,,
2022-01-05,21,448.25174,169.06,128.75443,55.43,51.2,,,,,,,,,,,,
2022-01-06,20.51,447.8306,166.99,129.0877,56.89,51.2,,,,,,,,,,,,
2022-01-07,20.62,446.0601,167.75,128.15982,56.67,52.08,,,,,,,,,,,,
2022-01-10,20.76,445.50507,168.26,128.47516,56.16,54.96,,,,,,,0,0,0,0,0.166666667,0.166666667
2022-01-11,21.05,449.5628,170.29,129.33096,58.16,56.28,,,,,,,,,,,,
2022-01-12,21.45,450.77823,170.74,128.83546,58.91,63.88,,,,,,,,,,,,
2022-01-13,21.33,444.5671,170.16,129.97963,58.27,56.8,,,,,,,,,,,,
2022-01-14,21.2,444.74893,169.67,128.01572,59.97,56.68,,,,,,,,,,,,
2022-01-18,21.69,436.87256,169.39,126.21388,60.97,57.32,,,,,,,,,,,,
2022-01-19,22.37,432.3363,172.08,127.08778,61.05,53.8,,,,,,,,,,,,
2022-01-20,22.62,427.55127,171.65,127.87151,60.66,51.32,,,,,,,,,,,,
2022-01-21,22.38,419.15808,171.09,129.39401,60.78,52.4,,,,,,,,,,,,
2022-01-24,22.11,420.93814,172.03,128.33098,60.11,53.28,,,,,,,0.166666667,0,0.166666667,0,0.166666667,0
2022-01-25,22.02,415.79898,172.58,128.1238,60.97,54.28,,,,,,,,,,,,
2022-01-26,21.72,414.75574,169.79,126.574265,61.68,55.92,,,,,,,,,,,,
2022-01-27,21.02,412.70776,167.6,128.89854,61.86,60.8,,,,,,,,,,,,
2022-01-28,20.71,422.95752,167.1,128.94357,61.97,65.08,,,,,,,,,,,,
2022-01-31,20.8,430.57544,168.09,128.2769,62.48,68.04,,,,,,,0,0,0,0.166666667,0.166666667,0.166666667
2022-02-01,20.94,433.48477,168.23,127.85128,62.53,68.4,,,,,,,,,,,,
2022-02-02,20.93,437.6957,168.84,128.28427,62.52,75.92,,,,,,,,,,,,
2022-02-03,20.71,427.40765,168.6,127.282875,63.51,68.96,,,,,,,,,,,,
2022-02-04,20.79,429.41748,168.86,125.406456,64.91,63.36,,,,,,,,,,,,
2022-02-07,21.27,428.03928,170.11,125.48768,64.68,59.96,,,,,,,0,0.166666667,0,0,0.166666667,0.166666667
2022-02-08,21.45,431.56116,170.63,124.64866,63.62,58.88,,,,,,,,,,,,
2022-02-09,21.53,437.87756,171.21,124.883194,64.17,56.2,,,,,,,,,,,,
2022-02-10,21.42,430.01077,170.56,122.89849,63.96,55.56,,,,,,,,,,,,
2022-02-11,21.83,421.53156,173.81,124.72081,65.74,55.8,,,,,,,,,,,,
2022-02-14,22.05,420.15344,174.74,123.16911,66.36,58.2,,,,,,,0.166666667,0,0.166666667,0,0.166666667,0
2022-02-15,21.61,426.92914,173.08,121.770805,64.28,60.48,,,,,,,,,,,,
2022-02-16,21.87,427.40765,174.86,122.49249,63.54,63.28,,,,,,,,,,,,
2022-02-17,22.04,418.27765,177.25,123.403656,64.17,62.68,,,,,,,,,,,,
2022-02-18,22.12,415.56924,177.12,124.70274,64.74,61.64,,,,,,,,,,,,
2022-02-22,22.31,411.10944,177.49,125.027534,65.54,62.68,,,,,,,,,,,,
2022-02-23,22.73,403.81702,178.29,123.30443,66.24,64.48,,,,,,,,,,,,
2022-02-24,22.31,409.89407,177.14,123.385666,66.34,65.16,,,,,,,,,,,,
2022-02-25,22.4,418.93805,176.55,123.4759,65.8,63.28,,,,,,,,,,,,
2022-02-28,22.62,417.86615,178.38,126.18232,67.48,61.84,,,,,,,0.166666667,0,0.166666667,0.166666667,0.166666667,0.166666667
2022-03-01,23.54,411.50195,181.62,127.64096,71.82,64.44,,,,,,,,,,,,
2022-03-02,23.37,419.072,179.73,123.27782,75.42,68.08,,,,,,,,,,,,
2022-03-03,23.29,416.9856,180.8,124.53346,74.53,66.56,,,,,,,,,,,,
2022-03-04,23.64,413.59778,183.68,126.6834,79.46,69.36,,,,,,,,,,,,
2022-03-07,23.7,401.4053,186.41,125.71685,82.37,67.8,,,,,,,0.166666667,0,0.166666667,0.166666667,0.166666667,0.166666667
2022-03-08,24.45,398.36197,191.51,124.452126,85.43,64.28,,,,,,,,,,,,
2022-03-09,23.8,409.04236,185.82,123.23261,75.47,63.64,,,,,,,,,,,,
2022-03-10,24.01,407.1953,186.4,121.46209,74.06,65.28,,,,,,,,,,,,
2022-03-11,23.87,402.0178,185.09,121.86867,76.4,67.16,,,,,,,,,,,,
2022-03-14,23.16,399.07968,182.3,119.0231,72.84,65.88,,,,,,,0.166666667,0,0.166666667,0,0.166666667,0.166666667
2022-03-15,23,407.85565,178.89,118.81537,68.63,64.84,,,,,,,,,,,,
2022-03-16,23.11,416.89948,180.01,119.98068,68.28,66.76,,,,,,,,,,,,
2022-03-17,23.33,422.1153,180.89,119.086334,73.68,69.48,,,,,,,,,,,,
2022-03-18,23.02,426.73874,179.3,120.54069,74.64,68.88,,,,,,,,,,,,
2022-03-21,23.28,426.6139,180.67,117.74942,79.54,69.76,,,,,,,0,0.166666667,0,0,0,0.166666667
2022-03-22,22.88,431.60587,179.36,116.24083,78.56,72.36,,,,,,,,,,,,
2022-03-23,23.24,426.04745,181.81,118.78821,81.95,72.12,,,,,,,,,,,,
2022-03-24,23.61,432.46988,183.13,117.85786,79.75,75.88,,,,,,,,,,,,
2022-03-25,23.48,434.5819,182.38,116.22277,80.74,77.96,,,,,,,,,,,,
2022-03-28,22.93,437.67307,179.06,117.21647,74.53,76.88,,,,,,,0,0.166666667,0,0,0.166666667,0.166666667
2022-03-29,22.91,443.0874,179.14,118.101746,76.15,74.4,,,,,,,,,,,,
2022-03-30,22.94,440.35144,180.58,119.0231,77.91,77.52,,,,,,,,,,,,
2022-03-31,22.88,433.57382,180.65,119.31221,74.12,78.88,,,,,,,,,,,,
2022-04-01,22.74,434.8027,179.5,119.76611,74.17,79.68,,,,,,,,,,,,
2022-04-04,22.63,438.52747,180.37,118.93378,76.86,80.2,,,,,,,0,0.166666667,0,0.166666667,0,0.166666667
2022-04-05,22.36,432.98828,179.24,116.246765,74.8,84.24,,,,,,,,,,,,
2022-04-06,22.57,428.65866,179.66,115.30588,73.05,84.92,,,,,,,,,,,,
2022-04-07,22.7,430.81863,180.34,114.43732,73.11,89.48,,,,,,,,,,,,
2022-04-08,22.82,429.6667,181.47,113.19788,74.11,88.36,,,,,,,,,,,,
2022-04-11,23.15,422.32272,182.37,111.40654,72.3,93.2,,,,,,,0.166666667,0,0.166666667,0,0,0.166666667
2022-04-12,23.47,420.75793,183.77,111.25273,75.98,93.6,,,,,,,,,,,,
2022-04-13,23.75,425.57706,184.65,111.47893,78.42,98.48,,,,,,,,,,,,
2022-04-14,23.64,420.27786,184.04,109.244286,79.57,102.4,,,,,,,,,,,,
2022-04-18,23.87,420.4507,184.61,108.70146,80.41,108.52,,,,,,,0.166666667,0,0.166666667,0,0.166666667,0.166666667
2022-04-19,23.24,427.23788,181.82,107.88721,76.86,99.96,,,,,,,,,,,,
2022-04-20,23.28,426.92105,182.71,110.05851,77.24,96,,,,,,,,,,,,
2022-04-21,22.79,420.53705,182.06,109.244286,78.12,96.8,,,,,,,,,,,,
2022-04-22,22.31,408.9979,180.29,108.55669,76.31,90.8,,,,,,,,,,,,
2022-04-25,21.83,411.36908,177.05,109.64235,74.65,96.88,,,,,,,0,0,0,0,0.166666667,0.166666667
2022-04-26,21.65,399.45544,177.32,110.746124,76.46,95.28,,,,,,,,,,,,
2022-04-27,21.49,400.5787,175.98,109.32571,76.37,100.76,,,,,,,,,,,,
2022-04-28,21.42,410.6971,176.93,109.488525,78.08,95.4,,,,,,,,,,,,
2022-04-29,21.04,395.51956,176.91,108.06815,77.16,100,,,,,,,,,,,,
2022-05-02,20.87,397.90033,173.63,106.19502,78.38,104,,,,,,,0,0,0,0,0,0
2022-05-03,20.83,399.72433,174.09,106.91098,76.69,107.16,,,,,,,,,,,,
2022-05-04,21.28,411.8971,175.8,107.500015,80.22,116.04,,,,,,,,,,,,
2022-05-05,20.78,397.25708,175.13,104.554695,80.48,120.4,,,,,,,,,,,,
2022-05-06,20.66,394.88596,175.42,103.01408,82.13,110.72,,,,,,,,,,,,
2022-05-09,20.03,382.2428,172.88,103.92035,76.57,97.24,,,,,,,0,0,0,0,0.166666667,0.166666667
2022-05-10,19.55,383.12595,171.42,104.86287,74.53,99.16,,,,,,,,,,,,
2022-05-11,19.87,377.0395,172.82,106.88379,78.18,105.52,,,,,,,,,,,,
2022-05-12,19.12,376.6459,170.17,106.684395,79.23,105.92,,,,,,,,,,,,
2022-05-13,19.42,385.65076,168.79,105.10754,81.28,105.08,,,,,,,,,,,,
2022-05-16,19.93,384.08597,170.4,104.99877,83.11,109.6,,,,,,,0,0,0,0,0.166666667,0.166666667
2022-05-17,19.92,391.98666,169.33,103.730034,81.11,113.76,,,,,,,,,,,,
2022-05-18,19.73,376.18518,169.42,105.941284,79.29,113.96,,,,,,,,,,,,
2022-05-19,20.27,373.88113,171.91,106.19502,80.58,111.92,,,,,,,,,,,,
2022-05-20,20.07,374.04434,172.03,107.40035,81.65,110.92,,,,,,,,,,,,
2022-05-23,20.1,381.04272,172.83,105.63314,81.97,120.28,,,,,,,0.166666667,0,0,0.166666667,0.166666667,0.166666667
2022-05-24,20.39,378.13397,174.13,107.717545,82,120.48,,,,,,,,,,,,
2022-05-25,20.34,381.4747,173.08,108.14348,82.48,122.12,,,,,,,,,,,,
2022-05-26,20.31,389.0971,172.76,107.6541,84.59,118.92,,,,,,,,,,,,
2022-05-27,20.36,398.64914,172.85,107.916916,85.46,118.32,,,,,,,,,,,,
2022-05-31,19.84,396.41226,171.14,105.63314,85.47,111.64,,,,,,,,,,,,
2022-06-01,20.13,393.2059,172.23,105.512794,85.54,119.16,,,,,,,,,,,,
2022-06-02,20.59,400.6939,174.35,105.56727,87.25,115.16,,,,,,,,,,,,
2022-06-03,20.23,394.11792,172.58,105.3403,89.47,115.84,,,,,,,,,,,,
2022-06-06,20.37,395.3179,171.82,103.39746,88.39,126.92,,,,,,,0.166666667,0.166666667,0,0,0.166666667,0.166666667
2022-06-07,20.52,399.10992,172.94,104.51415,90.04,126.88,,,,,,,,,,,,
2022-06-08,20.35,394.77075,172.78,103.58811,91.99,117.64,,,,,,,,,,,,
2022-06-09,19.97,385.3819,172.23,103.9331,91.08,121.48,,,,,,,,,,,,
2022-06-10,20.19,374.20755,174.54,103.28852,90.13,118.88,,,,,,,,,,,,
2022-06-13,19.5,359.99954,169.93,100.04742,90.36,117.64,,,,,,,0,0,0,0,0.166666667,0
2022-06-14,19.37,358.91473,168.57,98.78546,88.45,98.88,,,,,,,,,,,,
2022-06-15,19.96,364.0316,170.77,100.628456,86.93,101.8,,,,,,,,,,,,
2022-06-16,20.24,351.98355,172.69,101.4274,87.66,101.08,,,,,,,,,,,,
2022-06-17,19.98,352.7422,171.27,101.75422,83.34,94.72,,,,,,,,,,,,
2022-06-21,19.98,361.62198,170.63,100.02924,84.05,92.8,,,,,,,,,,,,
2022-06-22,19.76,360.96643,171.31,102.780106,80.88,92.84,,,,,,,,,,,,
2022-06-23,19.37,364.50485,170.26,103.624435,78.98,85.36,,,,,,,,,,,,
2022-06-24,19.51,376.09384,170.09,102.18998,81.27,85.16,,,,,,,,,,,,
2022-06-27,19.49,374.6572,169.9,101.31843,82.93,88.44,,,,,,,0,0.166666667,0,0.166666667,0,0
2022-06-28,19.19,367.00192,169.62,101.79054,84.72,90.6,,,,,,,,,,,,
2022-06-29,19.14,366.70303,169.49,103.37932,82.95,87.48,,,,,,,,,,,,
2022-06-30,18.64,363.72388,168.46,104.28719,80.35,76.04,,,,,,,,,,,,
2022-07-01,18.31,367.5708,168.32,105.357796,81.67,77.24,,,,,,,,,,,,
2022-07-05,17.73,368.26498,164.75,106.185616,74.78,74.64,,,,,,,,,,,,
2022-07-06,17.69,369.5087,162.14,104.402664,73.67,75.4,,,,,,,,,,,,
2022-07-07,17.75,375.04294,162.23,103.48389,76.55,84.56,,,,,,,,,,,,
2022-07-08,17.79,374.73444,162.3,102.3377,78.54,82.28,,,,,,,,,,,,
2022-07-11,17.58,370.4536,161.43,104.10245,78.23,88.12,,,,,,,0,0,0,0.166666667,0,0
2022-07-12,17.44,367.1755,160.83,104.72106,72.81,84.84,,,,,,,,,,,,
2022-07-13,17.69,365.24722,161.6,105.92181,73.19,89.72,,,,,,,,,,,,
2022-07-14,17,364.36023,159.33,105.05762,72.85,90.8,,,,,,,,,,,,
2022-07-15,17.19,371.32132,159.01,105.64889,73.74,96.96,,,,,,,,,,,,
2022-07-18,17.22,368.25537,159.16,104.5482,76.81,101.36,,,,,,,0,0.166666667,0,0,0,0.166666667
2022-07-19,17.29,378.20535,159.54,103.984215,78.05,99.72,,,,,,,,,,,,
2022-07-20,17.19,380.6157,158.04,104.25711,77.64,107.12,,,,,,,,,,,,
2022-07-21,17.4,384.49155,160.27,106.058235,75.49,108.08,,,,,,,,,,,,
2022-07-22,17.14,380.9242,160.67,107.841194,74.53,113.2,,,,,,,,,,,,
2022-07-25,16.98,381.38702,160.23,106.785965,76.22,118.84,,,,,,,0,0.166666667,0,0.166666667,0,0.166666667
2022-07-26,17.16,376.87482,160.04,106.867836,75.16,120.48,,,,,,,,,,,,
2022-07-27,17.6,386.6609,161.67,106.26747,77.87,118.96,,,,,,,,,,,,
2022-07-28,18.43,391.5105,163.64,107.11345,77.13,113.36,,,,,,,,,,,,
2022-07-29,18.7,397.21823,164.1,106.82238,78.05,114.48,,,,,,,,,,,,
2022-08-01,18.79,396.042,165.03,109.39509,75.13,114,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667
2022-08-02,18.41,393.42914,164.05,107.080284,75.93,105.64,,,,,,,,,,,,
2022-08-03,18.49,399.59006,164.45,108.766235,73.53,114.12,,,,,,,,,,,,
2022-08-04,18.64,399.32013,167.17,108.7298,71.53,112.68,,,,,,,,,,,,
2022-08-05,18.33,398.6452,165.29,106.14166,71.54,110.28,,,,,,,,,,,,
2022-08-08,19.03,398.18243,166.69,107.85494,73.54,105.12,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0,0
2022-08-09,18.93,396.60123,167.2,107.43573,73.45,107.84,,,,,,,,,,,,
2022-08-10,18.95,404.93143,166.78,106.734,74.32,113.56,,,,,,,,,,,,
2022-08-11,18.67,404.93143,166.34,104.246124,76.28,120.44,,,,,,,,,,,,
2022-08-12,19.17,411.78647,167.87,105.30322,74.98,121.04,,,,,,,,,,,,
2022-08-15,18.68,413.48337,165.71,105.21209,72.88,122.24,,,,,,,0,0.166666667,0.166666667,0,0,0.166666667
2022-08-16,18.57,414.2933,165.42,105.64952,71.24,129.08,,,,,,,,,,,,
2022-08-17,18.25,411.3526,164.35,104.54683,72.05,127.52,,,,,,,,,,,,
2022-08-18,18.04,412.54816,163.92,104.701775,74.21,127.04,,,,,,,,,,,,
2022-08-19,17.55,407.00433,162.72,103.01582,74.06,128.2,,,,,,,,,,,,
2022-08-22,17.5,398.5295,161.64,102.66952,74.68,135.16,,,,,,,0,0.166666667,0,0,0.166666667,0.166666667
2022-08-23,17.62,397.56537,162.77,102.10448,76.83,128.04,,,,,,,,,,,,
2022-08-24,17.63,398.83804,163.25,101.35721,78.04,127.44,,,,,,,,,,,,
2022-08-25,17.73,404.46866,163.75,102.76974,76.5,129.2,,,,,,,,,,,,
2022-08-26,17.36,390.77777,161.76,103.54439,75.85,127.96,,,,,,,,,,,,
2022-08-29,17.29,388.1939,161.86,102.68772,78.69,127.76,,,,,,,0,0,0,0,0.166666667,0.166666667
2022-08-30,16.96,383.9323,160.51,102.94292,75.47,125.6,,,,,,,,,,,,
2022-08-31,16.58,381.01096,159.27,101.95868,73.11,126.6,,,,,,,,,,,,
2022-09-01,16.38,382.2065,157.87,100.092125,70.95,126.96,,,,,,,,,,,,
2022-09-02,16.57,378.1764,159.26,100.65833,71.43,122.84,,,,,,,,,,,,
2022-09-06,16.54,376.7494,158.33,98.16518,71.42,111.2,,,,,,,,,,,,
2022-09-07,17,383.51776,159.94,99.71769,67.62,108.04,,,,,,,,,,,,
2022-09-08,17.03,386.02454,158.98,98.69485,68.09,110.12,,,,,,,,,,,,
2022-09-09,17.32,392.02155,159.82,98.914024,71.1,111.56,,,,,,,,,,,,
2022-09-12,18.17,396.23486,160.63,98.10122,72.37,116.04,,,,,,,0.166666667,0.166666667,0,0,0,0
2022-09-13,17.83,379.00552,158.54,98.32954,72.01,116.52,,,,,,,,,,,,
2022-09-14,18,380.45175,157.93,98.66745,72.73,125.8,,,,,,,,,,,,
2022-09-15,17.63,376.13242,154.98,98.60354,69.76,114.64,,,,,,,,,,,,
2022-09-16,17.99,373.26337,155.84,97.781586,69.9,107.8,,,,,,,,,,,,
2022-09-19,17.99,376.15796,155.96,98.009926,70.05,109.4,,,,,,,0.166666667,0,0,0,0,0
2022-09-20,17.73,371.84015,155.07,97.03273,69.22,106.68,,,,,,,,,,,,
2022-09-21,18.06,365.3539,155.79,98.65832,68.68,107.88,,,,,,,,,,,,
2022-09-22,18.09,362.28503,155.7,96.13773,68.97,100.6,,,,,,,,,,,,
2022-09-23,17.36,356.215,153.01,96.53043,65.32,96.28,,,,,,,,,,,,
2022-09-26,16.92,352.69104,151.23,94.6857,63.2,96.84,,,,,,,0,0,0,0,0,0
2022-09-27,16.9,351.7907,151.54,92.1925,64.42,93.64,,,,,,,,,,,,
2022-09-28,17.45,358.71268,154.69,95.2793,67.13,96.36,,,,,,,,,,,,
2022-09-29,17.37,351.21945,154.66,94.78614,66.77,94.8,,,,,,,,,,,,
2022-09-30,17.5,345.78845,154.67,93.56238,65.28,93.52,,,,,,,,,,,,
2022-10-03,19.1,354.91772,158.43,95.04915,67.89,89.84,,,,,,,0.166666667,0,0.166666667,0,0,0
2022-10-04,19.36,365.91544,160.7,94.78368,70.28,93.96,,,,,,,,,,,,
2022-10-05,18.99,365.06345,159.81,93.8774,71.94,95.76,,,,,,,,,,,,
2022-10-06,19.04,361.29755,159.63,93.355606,72.99,95.36,,,,,,,,,,,,
2022-10-07,18.5,351.21945,157.88,92.449326,75.1,91.76,,,,,,,,,,,,
2022-10-10,18.09,348.5379,155.48,91.01211,73.78,89.8,,,,,,,0.166666667,0,0.166666667,0,0.166666667,0
2022-10-11,17.68,346.3306,155.16,91.41489,71.75,90.48,,,,,,,,,,,,
2022-10-12,17.59,345.18817,155.99,91.863434,70.93,88.44,,,,,,,,,,,,
2022-10-13,17.39,354.29813,154.91,90.984634,72.52,92.16,,,,,,,,,,,,
2022-10-14,16.81,346.2241,152.98,90.23397,70.17,89.44,,,,,,,,,,,,
2022-10-17,17.12,355.12097,153.42,89.794556,70.13,83.36,,,,,,,0,0.166666667,0,0,0.166666667,0
2022-10-18,17.23,359.29355,153.75,90.005135,68.7,80.16,,,,,,,,,,,,
2022-10-19,17.01,356.74744,151.69,88.36649,70.04,76.28,,,,,,,,,,,,
2022-10-20,17.17,353.756,151.45,86.856064,70.18,75.32,,,,,,,,,,,,
2022-10-21,17.76,362.35278,154.15,85.29065,70.57,71.28,,,,,,,,,,,,
2022-10-24,17.68,366.78665,153.65,84.58576,70.38,74.32,,,,,,,0,0.166666667,0,0,0,0
2022-10-25,17.86,372.64374,154,87.04828,70.61,80,,,,,,,,,,,,
2022-10-26,17.98,369.8362,154.98,88.30243,72.97,79.32,,,,,,,,,,,,
2022-10-27,17.98,367.86133,154.74,89.22702,73.62,75.64,,,,,,,,,,,,
2022-10-28,17.74,376.61295,153.16,88.61367,72.82,74.76,,,,,,,,,,,,
2022-10-31,17.62,373.89252,151.91,87.982025,71.53,81.52,,,,,,,0.166666667,0.166666667,0,0,0.166666667,0
2022-11-01,18.05,372.25647,153.46,88.80394,73.12,75.36,,,,,,,,,,,,
2022-11-02,17.73,362.91425,152.39,88.4185,74.08,79.64,,,,,,,,,,,,
2022-11-03,17.94,359.1774,151.81,87.94132,73.29,76.4,,,,,,,,,,,,
2022-11-04,19.26,364.34708,156.47,86.46386,76.82,83.28,,,,,,,,,,,,
2022-11-07,19.15,367.83224,155.85,85.601204,76.56,86.8,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667
2022-11-08,19.7,369.8169,159.45,86.53728,74.47,80.8,,,,,,,,,,,,
2022-11-09,19.36,362.19788,158.65,86.82173,71.67,76.64,,,,,,,,,,,,
2022-11-10,19.97,382.10217,163.48,90.16212,72.24,79.52,,,,,,,,,,,,
2022-11-11,19.95,385.80035,164.56,89.83173,74.38,76.64,,,,,,,,,,,,
2022-11-14,20.24,382.51843,164.92,89.611496,71.91,78.08,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0
2022-11-15,19.88,385.7809,165.5,91.06142,73.25,79.08,,,,,,,,,,,,
2022-11-16,19.74,382.8379,165.12,93.05279,72.04,80.36,,,,,,,,,,,,
2022-11-17,19.29,381.66647,163.92,92.07088,70.14,82.4,,,,,,,,,,,,
2022-11-18,19.25,383.39938,162.79,91.43769,69.03,82.24,,,,,,,,,,,,
2022-11-21,19.2,382.00534,161.88,91.82312,69.03,87.16,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667
2022-11-22,19.43,387.14597,162.07,93.12621,69.98,91.4,,,,,,,,,,,,
2022-11-23,19.81,389.58563,163.08,94.7505,67.41,94.04,,,,,,,,,,,,
2022-11-25,19.72,389.49844,163.22,94.42932,66.96,90.8,,,,,,,,,,,,
2022-11-28,19.26,383.28326,161.93,94.69543,66.88,89.44,,,,,,,0,0.166666667,0,0.166666667,0,0.166666667
2022-11-29,19.56,382.6249,162.73,93.58504,68.34,88.56,,,,,,,,,,,,
2022-11-30,20.43,394.67786,164.81,94.27333,70.23,84.88,,,,,,,,,,,,
2022-12-01,20.98,394.38745,167.84,97.28519,70.45,83.48,,,,,,,,,,,,
2022-12-02,21.29,393.93243,167.26,98.5086,69.84,76.32,,,,,,,,,,,,
2022-12-05,20.44,386.84586,164.39,97.1288,67.72,68.4,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0,0
2022-12-06,20.44,381.2696,164.84,98.37982,65.23,65.56,,,,,,,,,,,,
2022-12-07,20.92,380.6209,166.33,100.697914,63.65,70.96,,,,,,,,,,,,
2022-12-08,21.21,383.60275,166.47,100.42191,62.71,73,,,,,,,,,,,,
2022-12-09,21.56,380.7371,167.06,97.8095,62.85,77.04,,,,,,,,,,,,
2022-12-12,21.46,386.22632,165.68,98.122246,64.41,79.64,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0,0
2022-12-13,21.83,389.14996,168.51,99.069695,65.86,85.08,,,,,,,,,,,,
2022-12-14,21.99,386.66193,168.1,99.49285,67.36,77.88,,,,,,,,,,,,
2022-12-15,21.24,377.20355,165.35,99.88109,66.15,83.68,,,,,,,,,,,,
2022-12-16,21.37,372.75058,166.79,98.76538,64.9,80.4,,,,,,,,,,,,
2022-12-19,21.12,369.58978,166.32,97.105606,66.07,72,,,,,,,0.166666667,0,0.166666667,0,0,0.166666667
2022-12-20,22.23,370.0955,169.08,95.3813,66.22,66.44,,,,,,,,,,,,
2022-12-21,22.07,375.62936,168.8,95.62105,68.06,67.4,,,,,,,,,,,,
2022-12-22,21.69,370.27057,166.76,95.6026,67.7,63.24,,,,,,,,,,,,
2022-12-23,21.85,372.40048,167.26,94.20103,69.32,63.64,,,,,,,,,,,,
2022-12-27,22.11,370.93192,168.67,92.33842,69.53,64.48,,,,,,,,,,,,
2022-12-28,21.6,366.32202,167.91,91.79434,68.58,60.2,,,,,,,,,,,,
2022-12-29,21.97,372.91595,168.85,92.83631,68.53,58.16,,,,,,,,,,,,
2022-12-30,22.02,371.93362,169.64,91.80358,70.11,56.4,,,,,,,,,,,,
2023-01-03,22.05,370.36783,171.06,93.555534,67.64,51.12,,,,,,,,,,,,
2023-01-04,21.89,373.22717,172.67,94.83726,64.3,52.92,,,,,,,,,,,,
2023-01-05,21.39,368.96735,170.52,95.233765,64.78,47.84,,,,,,,,,,,,
2023-01-06,21.92,377.42853,173.71,96.985725,64.83,47.56,,,,,,,,,,,,
2023-01-09,21.74,377.21463,174.1,97.50212,65.88,49.72,,,,,,,0,0.166666667,0.166666667,0.166666667,0,0
2023-01-10,21.73,379.85992,174.74,95.88845,65.9,45.72,,,,,,,,,,,,
2023-01-11,21.55,384.66437,174.62,97.446785,68.05,46.88,,,,,,,,,,,,
2023-01-12,21.88,386.06482,176.64,99.36474,68.61,47.04,,,,,,,,,,,,
2023-01-13,22.33,387.5626,178.76,98.43343,70.05,44.12,,,,,,,,,,,,
2023-01-17,22.01,386.8526,177.59,97.79718,70.86,46.2,,,,,,,,,,,,
2023-01-18,21.57,380.745,177.08,100.16695,69.51,42.48,,,,,,,,,,,,
2023-01-19,21.96,377.9732,179.89,99.53994,70.59,42.04,,,,,,,,,,,,
2023-01-20,22.02,385.01456,179.29,97.926285,71.55,41.04,,,,,,,,,,,,
